tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
genre:Action RPG,upgrade,36,360,3,393,33938,29791,Attack on Titan Revolution,93.4,https://www.roblox.com/games/13379208636
hide,parkour,73,41,1,113,29166,29166,Evade [💀3D NEXTBOTS],93.9,https://www.roblox.com/games/9872472334
build,genre:Life,366,72,8,430,47305,28948,[🛋️] Welcome to Bloxburg 🏡,87.4,https://www.roblox.com/games/185655149
fight,genre:Incremental Simulator,223,525,46,702,75403,28592,Slime RNG,89.6,https://www.roblox.com/games/92416421522960
fight,lucky,223,79,6,296,31467,28592,Slime RNG,88.8,https://www.roblox.com/games/92416421522960
fight,rng,223,52,9,266,30841,28592,Slime RNG,75.9,https://www.roblox.com/games/92416421522960
fight,roll,223,96,10,309,42998,28592,Slime RNG,80.2,https://www.roblox.com/games/92416421522960
fight,slime,223,43,4,262,28607,28592,Slime RNG,79.0,https://www.roblox.com/games/92416421522960
genre:Incremental Simulator,lucky,525,79,16,588,30227,28592,Slime RNG,89.2,https://www.roblox.com/games/92416421522960
genre:Incremental Simulator,slime,525,43,19,549,31701,28592,Slime RNG,83.3,https://www.roblox.com/games/92416421522960
lucky,rng,79,52,9,122,29748,28592,Slime RNG,90.9,https://www.roblox.com/games/92416421522960
lucky,slime,79,43,2,120,28592,28592,Slime RNG,89.5,https://www.roblox.com/games/92416421522960
lucky,upgrade,79,360,21,418,52599,28592,Slime RNG,89.4,https://www.roblox.com/games/92416421522960
rng,slime,52,43,1,94,28592,28592,Slime RNG,98.0,https://www.roblox.com/games/92416421522960
rng,upgrade,52,360,21,391,40021,28592,Slime RNG,85.8,https://www.roblox.com/games/92416421522960
roll,slime,96,43,4,135,28636,28592,Slime RNG,71.9,https://www.roblox.com/games/92416421522960
roll,upgrade,96,360,28,428,68008,28592,Slime RNG,86.2,https://www.roblox.com/games/92416421522960
slime,upgrade,43,360,9,394,31812,28592,Slime RNG,82.6,https://www.roblox.com/games/92416421522960
animal,build,68,366,15,419,58853,26633,[🪏] Catch And Tame!,90.5,https://www.roblox.com/games/96645548064314
animal,genre:Tycoon,68,446,24,490,57147,26633,[🪏] Catch And Tame!,91.1,https://www.roblox.com/games/96645548064314
animal,pet,68,226,17,277,28566,26633,[🪏] Catch And Tame!,85.9,https://www.roblox.com/games/96645548064314
genre:Tycoon,pet,446,226,30,642,49313,26633,[🪏] Catch And Tame!,87.9,https://www.roblox.com/games/96645548064314
build,merge,366,53,11,408,35973,26494,Merge a Nuke!,86.6,https://www.roblox.com/games/128784467030899
build,steal,366,96,10,452,33806,26494,Merge a Nuke!,85.7,https://www.roblox.com/games/128784467030899
genre:Tycoon,merge,446,53,24,475,47793,26494,Merge a Nuke!,87.9,https://www.roblox.com/games/128784467030899
merge,steal,53,96,3,146,26510,26494,Merge a Nuke!,76.0,https://www.roblox.com/games/128784467030899
battle,brainrot,138,126,2,262,26621,25767,Lucky Block Rush,97.4,https://www.roblox.com/games/84575720768520
battle,collect,138,392,24,506,55759,25767,Lucky Block Rush,87.3,https://www.roblox.com/games/84575720768520
battle,genre:Tycoon,138,446,10,574,26759,25767,Lucky Block Rush,85.8,https://www.roblox.com/games/84575720768520
battle,lucky,138,79,6,211,29635,25767,Lucky Block Rush,82.0,https://www.roblox.com/games/84575720768520
battle,tag,138,192,5,325,27526,25767,Lucky Block Rush,85.9,https://www.roblox.com/games/84575720768520
brainrot,tag,126,192,17,301,34746,25767,Lucky Block Rush,85.6,https://www.roblox.com/games/84575720768520
collect,tag,392,192,23,561,51753,25767,Lucky Block Rush,93.6,https://www.roblox.com/games/84575720768520
genre:Tycoon,tag,446,192,22,616,46513,25767,Lucky Block Rush,86.6,https://www.roblox.com/games/84575720768520
lucky,tag,79,192,8,263,31046,25767,Lucky Block Rush,95.6,https://www.roblox.com/games/84575720768520
build,ocean,366,41,7,400,35114,25422,[🦑] 100 Days At Sea,88.7,https://www.roblox.com/games/70411440483149
build,survive,366,247,45,568,141203,25422,[🦑] 100 Days At Sea,83.9,https://www.roblox.com/games/70411440483149
ocean,survive,41,247,10,278,34914,25422,[🦑] 100 Days At Sea,84.4,https://www.roblox.com/games/70411440483149
craft,genre:Battlegrounds & Fighting,57,133,1,189,24478,24478,BedWars,82.2,https://www.roblox.com/games/6872265039
craft,lucky,57,79,2,134,24508,24478,BedWars,88.8,https://www.roblox.com/games/6872265039
craft,run,57,233,3,287,38407,24478,BedWars,83.7,https://www.roblox.com/games/6872265039
genre:Battlegrounds & Fighting,lucky,133,79,4,208,27902,24478,BedWars,78.8,https://www.roblox.com/games/6872265039
lucky,run,79,233,9,303,47962,24478,BedWars,91.6,https://www.roblox.com/games/6872265039
anime,genre:Incremental Simulator,75,525,20,580,51513,24471,[🔥UPDATE 2] Anime Astral Simulator,95.6,https://www.roblox.com/games/113236157544232
anime,simulator,75,237,6,306,32846,24471,[🔥UPDATE 2] Anime Astral Simulator,94.5,https://www.roblox.com/games/113236157544232
anime,train,75,189,13,251,34316,24471,[🔥UPDATE 2] Anime Astral Simulator,95.7,https://www.roblox.com/games/113236157544232
fight,simulator,223,237,24,436,42048,24471,[🔥UPDATE 2] Anime Astral Simulator,86.1,https://www.roblox.com/games/113236157544232
simulator,train,237,189,38,388,52389,24471,[🔥UPDATE 2] Anime Astral Simulator,87.9,https://www.roblox.com/games/113236157544232
drive,genre:Vehicle Sim,77,103,31,149,53959,24237,(LIMITED x EVENT UPDATE 🐂) Drag Drive Simulator,79.9,https://www.roblox.com/games/131378148336503
drive,simulator,77,237,12,302,27221,24237,(LIMITED x EVENT UPDATE 🐂) Drag Drive Simulator,81.3,https://www.roblox.com/games/131378148336503
genre:Vehicle Sim,simulator,103,237,29,311,34910,24237,(LIMITED x EVENT UPDATE 🐂) Drag Drive Simulator,75.9,https://www.roblox.com/games/131378148336503
food,hide,94,73,4,163,24239,24204,My Jail Cell!,85.3,https://www.roblox.com/games/91746497060666
food,monster,94,78,2,170,24800,24204,My Jail Cell!,76.7,https://www.roblox.com/games/91746497060666
food,pet,94,226,9,311,24673,24204,My Jail Cell!,84.7,https://www.roblox.com/games/91746497060666
hide,monster,73,78,4,147,25638,24204,My Jail Cell!,78.5,https://www.roblox.com/games/91746497060666
hide,pet,73,226,2,297,24257,24204,My Jail Cell!,76.0,https://www.roblox.com/games/91746497060666
monster,pet,78,226,11,293,56594,24204,My Jail Cell!,92.5,https://www.roblox.com/games/91746497060666
boat,car,32,104,4,132,33274,23001,[PORSCHE UPDATE] Driving Empire 🏎️ Car Racing📦RP,88.8,https://www.roblox.com/games/3351674303
boat,genre:Vehicle Sim,32,103,11,124,29956,23001,[PORSCHE UPDATE] Driving Empire 🏎️ Car Racing📦RP,78.9,https://www.roblox.com/games/3351674303
car,genre:Vehicle Sim,104,103,31,176,85039,23001,[PORSCHE UPDATE] Driving Empire 🏎️ Car Racing📦RP,85.5,https://www.roblox.com/games/3351674303
defense,simulator,52,237,3,286,21872,21825,[🟣]  Tower Defense Simulator,89.8,https://www.roblox.com/games/3260590327
defense,zombie,52,75,13,114,52695,21825,[🟣]  Tower Defense Simulator,87.5,https://www.roblox.com/games/3260590327
genre:Tower Defense,simulator,43,237,2,278,21856,21825,[🟣]  Tower Defense Simulator,90.3,https://www.roblox.com/games/3260590327
genre:Tower Defense,zombie,43,75,8,110,22918,21825,[🟣]  Tower Defense Simulator,78.8,https://www.roblox.com/games/3260590327
simulator,tower,237,171,7,401,24540,21825,[🟣]  Tower Defense Simulator,83.6,https://www.roblox.com/games/3260590327
simulator,zombie,237,75,4,308,23503,21825,[🟣]  Tower Defense Simulator,75.7,https://www.roblox.com/games/3260590327
tower,zombie,171,75,4,242,24833,21825,[🟣]  Tower Defense Simulator,93.2,https://www.roblox.com/games/3260590327
anime,genre:Sports,75,16,3,88,35563,21636,[⚖️KIYORA] Blue Lock: Rivals,95.4,https://www.roblox.com/games/18668065416
build,genre:Action RPG,366,36,2,400,23591,21626,[2x🍀] Broken Blade [Yamato],93.0,https://www.roblox.com/games/97387256206808
build,monster,366,78,13,431,53427,21626,[2x🍀] Broken Blade [Yamato],90.9,https://www.roblox.com/games/97387256206808
genre:Action RPG,monster,36,78,5,109,38416,21626,[2x🍀] Broken Blade [Yamato],89.8,https://www.roblox.com/games/97387256206808
genre:Deathmatch Shooter,jump,15,152,3,164,28036,21310,🔥Hypershot,94.0,https://www.roblox.com/games/17516596118
animal,cook,68,52,3,117,21382,20838,Run a Restaurant!,91.6,https://www.roblox.com/games/77843161404023
animal,restaurant,68,53,1,120,20838,20838,Run a Restaurant!,98.8,https://www.roblox.com/games/77843161404023
animal,run,68,233,5,296,25265,20838,Run a Restaurant!,86.7,https://www.roblox.com/games/77843161404023
animal,serve,68,44,1,111,20838,20838,Run a Restaurant!,98.8,https://www.roblox.com/games/77843161404023
build,cook,366,52,14,404,43462,20838,Run a Restaurant!,87.5,https://www.roblox.com/games/77843161404023
build,restaurant,366,53,14,405,40122,20838,Run a Restaurant!,88.8,https://www.roblox.com/games/77843161404023
build,run,366,233,12,587,31720,20838,Run a Restaurant!,85.1,https://www.roblox.com/games/77843161404023
build,serve,366,44,13,397,41637,20838,Run a Restaurant!,84.8,https://www.roblox.com/games/77843161404023
cook,genre:Tycoon,52,446,19,479,51657,20838,Run a Restaurant!,89.5,https://www.roblox.com/games/77843161404023
cook,restaurant,52,53,20,85,46289,20838,Run a Restaurant!,88.2,https://www.roblox.com/games/77843161404023
cook,run,52,233,7,278,24825,20838,Run a Restaurant!,84.7,https://www.roblox.com/games/77843161404023
cook,serve,52,44,14,82,40677,20838,Run a Restaurant!,85.2,https://www.roblox.com/games/77843161404023
genre:Tycoon,restaurant,446,53,20,479,45503,20838,Run a Restaurant!,90.1,https://www.roblox.com/games/77843161404023
genre:Tycoon,run,446,233,39,640,62112,20838,Run a Restaurant!,86.7,https://www.roblox.com/games/77843161404023
genre:Tycoon,serve,446,44,11,479,37360,20838,Run a Restaurant!,83.4,https://www.roblox.com/games/77843161404023
restaurant,run,53,233,9,277,25502,20838,Run a Restaurant!,83.8,https://www.roblox.com/games/77843161404023
restaurant,serve,53,44,16,81,42554,20838,Run a Restaurant!,85.5,https://www.roblox.com/games/77843161404023
run,serve,233,44,8,269,23002,20838,Run a Restaurant!,81.9,https://www.roblox.com/games/77843161404023
bake,survive,11,247,1,257,20682,20682,🍰 Bake or Die 💀,92.2,https://www.roblox.com/games/86479448397834
bake,zombie,11,75,1,85,20682,20682,🍰 Bake or Die 💀,92.2,https://www.roblox.com/games/86479448397834
build,defense,366,52,16,402,30384,20664,[UPD] 🧟 Survive the Apocalypse,84.3,https://www.roblox.com/games/90148635862803
build,escape,366,231,10,587,49619,20664,[UPD] 🧟 Survive the Apocalypse,86.0,https://www.roblox.com/games/90148635862803
build,zombie,366,75,11,430,29117,20664,[UPD] 🧟 Survive the Apocalypse,83.5,https://www.roblox.com/games/90148635862803
city,defense,84,52,2,134,20671,20664,[UPD] 🧟 Survive the Apocalypse,80.2,https://www.roblox.com/games/90148635862803
city,escape,84,231,5,310,25517,20664,[UPD] 🧟 Survive the Apocalypse,91.0,https://www.roblox.com/games/90148635862803
city,survive,84,247,6,325,24934,20664,[UPD] 🧟 Survive the Apocalypse,75.3,https://www.roblox.com/games/90148635862803
city,zombie,84,75,6,153,21331,20664,[UPD] 🧟 Survive the Apocalypse,82.1,https://www.roblox.com/games/90148635862803
defense,escape,52,231,1,282,20664,20664,[UPD] 🧟 Survive the Apocalypse,94.3,https://www.roblox.com/games/90148635862803
defense,survive,52,247,9,290,47955,20664,[UPD] 🧟 Survive the Apocalypse,93.8,https://www.roblox.com/games/90148635862803
escape,survive,231,247,34,444,90754,20664,[UPD] 🧟 Survive the Apocalypse,78.3,https://www.roblox.com/games/90148635862803
escape,zombie,231,75,3,303,21616,20664,[UPD] 🧟 Survive the Apocalypse,85.8,https://www.roblox.com/games/90148635862803
genre:Incremental Simulator,rebirth,525,175,95,605,68425,20648,[🔱]+1 Muscle to Arm Wrestle,88.5,https://www.roblox.com/games/134750648450964
rebirth,upgrade,175,360,58,477,44106,20648,[🔱]+1 Muscle to Arm Wrestle,86.3,https://www.roblox.com/games/134750648450964
battle,grow,138,201,7,332,20272,20099,[NOW] Catch a Monster,80.0,https://www.roblox.com/games/98664161516921
battle,hatch,138,104,4,238,20128,20099,[NOW] Catch a Monster,95.2,https://www.roblox.com/games/98664161516921
battle,monster,138,78,8,208,28765,20099,[NOW] Catch a Monster,90.7,https://www.roblox.com/games/98664161516921
battle,pet,138,226,16,348,38604,20099,[NOW] Catch a Monster,89.1,https://www.roblox.com/games/98664161516921
collect,hatch,392,104,37,459,29966,20099,[NOW] Catch a Monster,89.8,https://www.roblox.com/games/98664161516921
collect,monster,392,78,16,454,52784,20099,[NOW] Catch a Monster,92.5,https://www.roblox.com/games/98664161516921
grow,hatch,201,104,25,280,28922,20099,[NOW] Catch a Monster,90.4,https://www.roblox.com/games/98664161516921
grow,monster,201,78,4,275,35862,20099,[NOW] Catch a Monster,93.8,https://www.roblox.com/games/98664161516921
grow,pet,201,226,26,401,24555,20099,[NOW] Catch a Monster,79.4,https://www.roblox.com/games/98664161516921
hatch,monster,104,78,3,179,20128,20099,[NOW] Catch a Monster,94.5,https://www.roblox.com/games/98664161516921
hatch,pet,104,226,63,267,46564,20099,[NOW] Catch a Monster,90.3,https://www.roblox.com/games/98664161516921
escape,fight,231,223,6,448,32014,19723,[🔥] Ink Game,84.7,https://www.roblox.com/games/99567941238278
genre:Tycoon,spin,446,45,12,479,24443,18819,[🏆] Spin a Soccer Card,92.1,https://www.roblox.com/games/112490729816320
genre:Tycoon,tap,446,60,6,500,26010,18819,[🏆] Spin a Soccer Card,84.0,https://www.roblox.com/games/112490729816320
spin,tap,45,60,5,100,19817,18819,[🏆] Spin a Soccer Card,88.0,https://www.roblox.com/games/112490729816320
genre:Match & Merge,tower,12,171,1,182,18580,18580,[👥UPD] Librarian: Tidy Up Roblox Library,85.3,https://www.roblox.com/games/139937995319383
escape,horror,231,56,9,278,29737,18568,Lethal Ape (update),77.5,https://www.roblox.com/games/15318113891
escape,monster,231,78,12,297,33585,18568,Lethal Ape (update),82.3,https://www.roblox.com/games/15318113891
genre:Escape,monster,62,78,9,131,39583,18568,Lethal Ape (update),84.7,https://www.roblox.com/games/15318113891
genre:Escape,survive,62,247,16,293,40318,18568,Lethal Ape (update),83.8,https://www.roblox.com/games/15318113891
horror,monster,56,78,6,128,19108,18568,Lethal Ape (update),83.7,https://www.roblox.com/games/15318113891
monster,survive,78,247,19,306,46069,18568,Lethal Ape (update),84.6,https://www.roblox.com/games/15318113891
fight,spin,223,45,4,264,18760,18508,untitled boxing game 🥊,86.9,https://www.roblox.com/games/13621938427
genre:Battlegrounds & Fighting,spin,133,45,1,177,18508,18508,untitled boxing game 🥊,87.1,https://www.roblox.com/games/13621938427
horror,serve,56,44,4,96,18841,17483,Scary Shawarma Kiosk: the ANOMALY [horror],88.0,https://www.roblox.com/games/137826330724902
horror,tap,56,60,3,113,17511,17483,Scary Shawarma Kiosk: the ANOMALY [horror],71.3,https://www.roblox.com/games/137826330724902
serve,tap,44,60,1,103,17483,17483,Scary Shawarma Kiosk: the ANOMALY [horror],89.9,https://www.roblox.com/games/137826330724902
city,pet,84,226,4,306,18002,16777,Metro Life 🏡 City RP,78.0,https://www.roblox.com/games/12985361032
genre:Life,pet,72,226,7,291,20003,16777,Metro Life 🏡 City RP,83.8,https://www.roblox.com/games/12985361032
genre:Sports,kick,16,32,1,47,16053,16053,[🏆⚽] FIFA Super Soccer,81.8,https://www.roblox.com/games/12177325772
build,tycoon,366,132,69,429,69452,15977,[🏢] Restaurant Tycoon 3,85.6,https://www.roblox.com/games/119048529960596
collect,cook,392,52,4,440,16526,15977,[🏢] Restaurant Tycoon 3,80.3,https://www.roblox.com/games/119048529960596
collect,restaurant,392,53,1,444,15977,15977,[🏢] Restaurant Tycoon 3,95.3,https://www.roblox.com/games/119048529960596
collect,serve,392,44,4,432,15979,15977,[🏢] Restaurant Tycoon 3,83.4,https://www.roblox.com/games/119048529960596
collect,tycoon,392,132,15,509,29554,15977,[🏢] Restaurant Tycoon 3,89.3,https://www.roblox.com/games/119048529960596
collect,upgrade,392,360,79,673,59725,15977,[🏢] Restaurant Tycoon 3,88.0,https://www.roblox.com/games/119048529960596
cook,tycoon,52,132,11,173,19976,15977,[🏢] Restaurant Tycoon 3,92.2,https://www.roblox.com/games/119048529960596
cook,upgrade,52,360,7,405,16210,15977,[🏢] Restaurant Tycoon 3,90.4,https://www.roblox.com/games/119048529960596
genre:Tycoon,upgrade,446,360,105,701,111857,15977,[🏢] Restaurant Tycoon 3,87.7,https://www.roblox.com/games/119048529960596
restaurant,tycoon,53,132,12,173,20209,15977,[🏢] Restaurant Tycoon 3,93.0,https://www.roblox.com/games/119048529960596
restaurant,upgrade,53,360,6,407,16944,15977,[🏢] Restaurant Tycoon 3,91.8,https://www.roblox.com/games/119048529960596
serve,tycoon,44,132,4,172,16082,15977,[🏢] Restaurant Tycoon 3,76.4,https://www.roblox.com/games/119048529960596
serve,upgrade,44,360,8,396,18195,15977,[🏢] Restaurant Tycoon 3,88.1,https://www.roblox.com/games/119048529960596
tycoon,upgrade,132,360,21,471,25154,15977,[🏢] Restaurant Tycoon 3,87.7,https://www.roblox.com/games/119048529960596
genre:Incremental Simulator,monster,525,78,18,585,24663,15726,Bee Swarm Simulator,93.1,https://www.roblox.com/games/1537690962
grow,simulator,201,237,20,418,16554,15726,Bee Swarm Simulator,74.9,https://www.roblox.com/games/1537690962
monster,simulator,78,237,8,307,16733,15726,Bee Swarm Simulator,89.7,https://www.roblox.com/games/1537690962
city,genre:Open World Action,84,17,6,95,16683,14600,🎉 [CH 4] Jailbreak  (Replays!),82.2,https://www.roblox.com/games/606849621
city,upgrade,84,360,5,439,14659,14600,🎉 [CH 4] Jailbreak  (Replays!),81.4,https://www.roblox.com/games/606849621
genre:Open World Action,upgrade,17,360,1,376,14600,14600,🎉 [CH 4] Jailbreak  (Replays!),87.7,https://www.roblox.com/games/606849621
build,genre:1 vs All,366,29,2,393,17200,14582,3008 [2.74],90.1,https://www.roblox.com/games/2768379856
build,horror,366,56,2,420,14662,14582,3008 [2.74],93.7,https://www.roblox.com/games/2768379856
boat,build,32,366,9,389,23085,14123,Build A Boat For Treasure,86.7,https://www.roblox.com/games/537413528
